-7.88011583738e-09	0.0002669710205	-0.0001312457908	-0.028987962	0.620611848716	-0.00241891883997	15.2668557866
-7.87992141232e-09	0.0003785245411	-0.0001209833949	-0.028929759	0.62270251081	-0.0021734560581	15.2670369339
-7.88005023399e-09	0.0004597366381	-1.530849601e-06	-0.028968323	0.62384546533	0.000340799334538	15.266867165
-7.88019541727e-09	0.000482284888	-6.099198313e-05	-0.029011785	0.625440416382	-0.0016325501743	15.2664852462
-7.87998280672e-09	0.0003232767971	0.000105428061	-0.028948138	0.620475427233	0.0018056537746	15.2671046779
-7.88009497618e-09	0.0004909202989	0.0002368260939	-0.028981717	0.625659481534	0.00462949765698	15.2666992412
-7.88025003721e-09	0.000290968842	0.0003016302917	-0.029028136	0.622504268501	0.00588970381777	15.2665230887
-7.87990225475e-09	0.0001649302267	-1.105278919e-05	-0.028924024	0.619156530565	-0.00141909575096	15.2671661379
-7.88006759439e-09	-7.894226521e-05	0.0001892320899	-0.02897352	0.613215744923	0.00380905344116	15.267259176
-7.88013818509e-09	0.0003444420218	-3.503271981e-05	-0.028994652	0.623018736473	-0.000858540511766	15.2667037797
-7.8799366582e-09	0.0001282308121	9.589659156e-05	-0.028934323	0.617579388925	0.00245720961756	15.2672549101
-7.88005998815e-09	0.0002183026156	-0.0002655147399	-0.028971243	0.61990907051	-0.00576263522662	15.2670105863
-7.88020223516e-09	9.129909936e-05	-0.0002424758927	-0.029013826	0.617714339828	-0.00492421201376	15.2667806713
-7.87998685202e-09	0.0004463083793	-0.0001035130393	-0.028949349	0.624111854682	-0.0014717497086	15.2669543356
-7.88011811892e-09	0.0005157610188	-3.412076161e-05	-0.028988645	0.62597517908	-2.77640957061e-06	15.2666338093
-7.88027981745e-09	0.0003099086162	-0.0001953652335	-0.029037051	0.621403362684	-0.00418678659444	15.2665455378
-7.8799191074e-09	0.0002412939254	0.0001085092052	-0.028929069	0.618915311942	0.00233671885625	15.2671843226
-7.88005773334e-09	0.0006171435638	6.71435825e-05	-0.028970568	0.627670416924	0.000840484654309	15.2666960517
-7.88018597712e-09	0.000321321129	0.0004132686825	-0.029008959	0.622924923352	0.00869369114684	15.2666116006
-7.87997876809e-09	0.0002966309664	2.287356897e-05	-0.028946929	0.620859045202	-0.000817134910315	15.2670914452
-7.88005906618e-09	5.854254546e-05	-4.889695322e-06	-0.028970967	0.615232206927	-0.000304198773017	15.2672008275
-7.88021789191e-09	0.0003504908621	0.0001074036039	-0.029018513	0.624128777214	0.00221501137291	15.2664849691
